Sample,Actual,Predicted,Error,Squared_Error
12939,0.8420534729957581,-0.5304674156270552,1.3725208886228133,1.8838135897059571
12940,0.4392175078392029,0.4385520953451084,0.0006654124940944639,4.42773787297015e-07
12941,1.4653266668319702,0.6694413440895551,0.7958853227424151,0.6334334469567983
12942,-1.0239520072937012,-1.1875799020161506,0.16362789472244943,0.026774087931300993
12943,0.6626961827278137,0.9110592704683594,-0.24836308774054572,0.06168422335201801
12944,-1.2689324617385864,-1.0894698697285625,-0.1794625920100239,0.032206821930956295
12945,0.033007122576236725,0.38137898033079487,-0.34837185775455815,0.12136295127536209
12946,1.1615155935287476,-0.3046110961831314,1.466126689711879,2.1495274702855123
12947,0.8369749188423157,-0.8837881147460306,1.7207630335883461,2.9610254177641675
12948,-1.2689324617385864,-1.258342828393216,-0.01058963334537033,0.00011214033438937922
12949,-1.2689324617385864,-0.8161018700483561,-0.4528305916902303,0.2050555447705241
12950,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
12951,-1.04476797580719,-1.2676525424273977,0.22288456662020772,0.04967753003747782
12952,-0.2512478828430176,-0.22109985503512875,-0.030148027807888833,0.0009089035807052383
12953,0.6091203093528748,0.9129899590007621,-0.3038696496478873,0.09233676397712978
12954,-0.863829493522644,-1.206589927571832,0.3427604340491879,0.11748471514958768
12955,0.4731483459472656,0.3293632534074501,0.14378509253981553,0.020674152836683314
12956,-0.8412160277366638,-0.927532709085436,0.08631668134877213,0.007450569479065466
12957,1.1713825464248657,0.5103749606635447,0.661007585761321,0.43693102843401016
12958,-0.7440594434738159,-0.07307574548001161,-0.6709836979938043,0.4502191229734408
12959,0.9725847840309143,0.7939405397653706,0.1786442442655437,0.03191376600920724
12960,0.7523713707923889,0.4145457611601563,0.3378256096322326,0.11412614252338962
12961,0.6571044921875,0.4679680918752368,0.1891364003122632,0.035772577923080674
12962,0.33248722553253174,0.07155131367833134,0.2609359118542004,0.06808755009518304
12963,1.1905956268310547,0.1315364897949317,1.0590591370361229,1.1216062557396973
12964,0.26690253615379333,0.45122989716344086,-0.18432736100964753,0.033976576016780925
12965,0.6873682737350464,0.4178796825950527,0.2694885911399937,0.07262410075461868
12966,1.2115122079849243,0.854672616843749,0.35683959114117536,0.1273344938058012
12967,0.5109113454818726,0.19231164380818055,0.318599701673692,0.10150576990656554
12968,-0.04991243779659271,0.314947242678156,-0.3648596804747487,0.13312258643613573
12969,-1.2689324617385864,-1.2545234991740637,-0.014408962564522731,0.0002076182021858175
12970,0.5557982921600342,0.7189545897503146,-0.16315629759028039,0.026619977443368133
12971,-1.2689324617385864,-1.2221757026147388,-0.04675675912384758,0.002186194523765504
12972,0.9954850077629089,0.48852863551396075,0.5069563722489482,0.2570047633638141
12973,1.096269130706787,0.6289437067929718,0.46732542391381526,0.21839305183622715
12974,0.1339186429977417,-0.20962194971996817,0.34354059271770987,0.1180201388448354
12975,-1.2689324617385864,-0.6764254828973412,-0.5925069788412453,0.35106451997557986
12976,-1.2689324617385864,-1.259800561574037,-0.009131900164549345,8.339160061529635e-05
12977,0.7720476388931274,0.2377293479047614,0.534318290988366,0.2854960360847282
12978,-0.6634677052497864,0.25652278439252196,-0.9199904896423083,0.8463825010322943
12979,0.18827606737613678,-0.5041680724462502,0.692444139822387,0.47947888677436534
12980,-1.2689324617385864,-0.2965142036424291,-0.9724182580961573,0.9455972686787649
12981,0.40971457958221436,0.16359598931154928,0.24611859027066507,0.060574360476819515
12982,0.39060312509536743,-0.4760883640723699,0.8666914891677373,0.7511541373957901
12983,-1.2689324617385864,-0.13979069710841685,-1.1291417646301696,1.2749611246321333
12984,1.2390908002853394,0.6618076346104714,0.5772831656748679,0.333255853371597
12985,0.2840235233306885,-0.3747676753888141,0.6587911987195025,0.4340058435102791
12986,1.2221014499664307,0.49694650607195057,0.7251549438944801,0.5258496926546066
12987,1.8329370021820068,0.5878478040832215,1.2450891980987855,1.5502471112222767
12988,-1.0353420972824097,-1.2640307166474942,0.22868861936508456,0.052298484627108524
12989,0.5598464012145996,0.968383765335134,-0.40853736412053443,0.16690277788255414
12990,-0.03297599405050278,0.06974717987389345,-0.10272317392439623,0.010552050461101758
12991,0.4822372496128082,0.43599995210206244,0.04623729751074579,0.0021378876810972188
12992,-1.1444652080535889,-1.1513667099430323,0.006901501889443384,4.763072832999061e-05
12993,0.7940766215324402,0.8227082509687998,-0.028631629436359662,0.0008197702041810171
12994,-1.2689324617385864,-0.6411986913485641,-0.6277337703900223,0.39404968648807326
12995,0.6271819472312927,0.6501812418596161,-0.022999294628323397,0.0005289675534004255
12996,-0.748658299446106,-1.230184243398687,0.48152594395258097,0.23186723469942416
12997,-0.026714039966464043,-0.3575152796028021,0.33080123963633806,0.10942946014493796
12998,1.4464524984359741,0.34164453029780695,1.104807968138167,1.220600646461585
12999,-0.42870768904685974,-0.09392696467398565,-0.3347807243728741,0.1120781334116263
13000,0.16489119827747345,-0.7857036724096904,0.9505948706871639,0.9036306081767458
13001,1.3283324241638184,0.8963898934143516,0.43194253074946676,0.18657434987025404
13002,1.1402804851531982,-0.044305268064441794,1.18458575321764,1.4032434067262036
13003,0.6423630118370056,0.7851985148412507,-0.14283550300424508,0.020401980918475705
13004,0.37996187806129456,1.1928260695957786,-0.8128641915344841,0.6607481938790104
13005,1.0675313472747803,-0.3891452768005099,1.4566766240752902,2.1219067871273842
13006,1.2837077379226685,0.8119196115584545,0.47178812636421397,0.22258403617825553
13007,-1.2689324617385864,-1.1090851821458787,-0.15984727959270773,0.025551152793189275
13008,-1.2689324617385864,-1.260725956262338,-0.00820650547624835,6.734673213169414e-05
13009,0.37930184602737427,-0.8367446547845393,1.2160465008119137,1.4787690921368997
13010,-1.2689324617385864,-1.2778525539128738,0.008920092174287353,7.956804439778247e-05
13011,-1.020072340965271,-1.0220291172958589,0.001956776330587884,3.828973607948983e-06
13012,-1.2689324617385864,0.01617556273744325,-1.2851080244760298,1.651502634572684
13013,0.6054025888442993,0.6933721136943968,-0.08796952485009746,0.007738637302351914
13014,-1.2689324617385864,-1.2588660429571115,-0.010066418781474962,0.00010133278708403186
13015,-1.2689324617385864,-1.0385596261626013,-0.2303728355759851,0.053071643371319865
13016,1.0700764656066895,0.389936027457385,0.6801404381493045,0.46259101560592786
13017,0.3483492136001587,0.615109419578083,-0.26676020597792427,0.07116100749338458
13018,0.6264157295227051,-0.03971784612988183,0.6661335756525869,0.44373394061170074
13019,-1.2689324617385864,-1.2576673291262968,-0.011265132612289674,0.00012690321277247237
13020,-1.2689324617385864,-1.1797640897881767,-0.08916837195040972,0.007950998556286615
13021,1.4612624645233154,0.9083983263399621,0.5528641381833533,0.30565875528922204
13022,-0.6059922575950623,0.011806059288170911,-0.6177983168832332,0.3816747603437558
13023,0.017541617155075073,-0.2238579970741476,0.24139961422922268,0.05827377375001753
13024,0.16378000378608704,0.404063803189021,-0.24028379940293398,0.05773630425550942
13025,-1.2689324617385864,-0.3508781578552112,-0.9180543038833753,0.8428237048787888
13026,0.865807056427002,0.8588856210207029,0.006921435406299081,4.7906268083570525e-05
13027,-0.09273242205381393,-0.3657979681744598,0.2730655461206459,0.07456479247816658
13028,0.509181022644043,0.566873085243654,-0.057692062599611016,0.003328374086997436
13029,0.46251431107521057,0.12312600296864717,0.3393883081065634,0.1151844236794356
13030,-0.10112664848566055,0.6293870342760998,-0.7305136827617603,0.5336502407021498
13031,0.42423635721206665,0.33277559135199264,0.09146076586007401,0.00836507169171128
13032,0.5183611512184143,-0.9193083164171157,1.43766946763553,2.066893498171428
13033,-1.2689324617385864,0.6055306697270973,-1.8744631314656837,3.513612031224137
13034,-1.0427325963974,-1.223779336185697,0.1810467397882971,0.032777921987971366
13035,0.9609851241111755,0.43623455669230193,0.5247505674188736,0.2753631580064298
13036,0.20361554622650146,0.624966165954899,-0.4213506197283975,0.17753634474550462
13037,0.882744312286377,0.7930421343317741,0.08970217795460289,0.008046480729799245
13038,1.0798203945159912,0.6883545486283554,0.3914658458876358,0.15324550849652221
13039,0.9174771904945374,0.5268254942772083,0.3906516962173291,0.15260874775747638
13040,1.7140029668807983,1.1738997355135465,0.5401032313672518,0.29171150053334716
13041,0.7196099758148193,0.8559147398332635,-0.13630476401844416,0.01857898869412375
13042,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13043,0.3115968704223633,-0.04419191826714941,0.3557887886895127,0.12658566215715072
13044,-0.49793243408203125,-0.3237689055978433,-0.17416352848418792,0.03033293465406254
13045,-1.2689324617385864,-1.2702441668140394,0.0013117050754529735,1.720570204969091e-06
13046,-1.2689324617385864,-1.0371016695086,-0.23183079222998648,0.05374551622598316
13047,1.2197712659835815,0.737521764331449,0.48224950165213254,0.2325645818437302
13048,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13049,0.24998880922794342,0.1599854411933489,0.09000336803459452,0.008100606257570671
13050,2.2394909858703613,0.5527385574362808,1.6867524284340805,2.8451337548282676
13051,0.2510317862033844,0.7031097744777132,-0.45207798827432877,0.20437450748216415
13052,0.5874980688095093,0.383087220400789,0.20441084840872026,0.04178379494717281
13053,1.2381223440170288,0.5929655324637163,0.6451568115533125,0.4162273114936364
13054,-0.769175112247467,-1.239632268965897,0.4704571567184299,0.22132993630758932
13055,-1.2689324617385864,-1.275477211272732,0.006544749534145522,4.2833746464698025e-05
13056,-1.2689324617385864,-1.2619504891237865,-0.006981972614799936,4.8747941593816256e-05
13057,0.7147747278213501,0.4037369942091461,0.311037733612204,0.09674447173061637
13058,0.5838760137557983,0.2028159737512626,0.38106004000453575,0.1452067540882584
13059,-1.2689324617385864,0.1087681033441602,-1.3777005650827467,1.8980588470293196
13060,1.3135961294174194,1.0639807069439886,0.24961542247343083,0.06230785913658936
13061,-1.2689324617385864,0.030154829685368867,-1.2990872914239553,1.6876277907392285
13062,0.7300699353218079,0.2795960977977169,0.450473837524091,0.2029266782936811
13063,-1.2689324617385864,-0.3495842168653963,-0.9193482448731901,0.8452011953514151
13064,0.8755075931549072,0.9185672904524204,-0.04305969729751313,0.0018541375313534598
13065,0.4583597779273987,0.7240409087205518,-0.26568113079315314,0.07058646325952855
13066,-0.06461616605520248,0.4788386399148402,-0.5434548059700427,0.29534312613193675
13067,1.2102646827697754,0.4279287222686031,0.7823359605011723,0.6120495550932917
13068,0.8430525064468384,0.6230393881767521,0.2200131182700863,0.04840577221092698
13069,-1.2689324617385864,-1.1353159828565826,-0.1336164788820038,0.017853363428824962
13070,0.1693004071712494,0.7304905246558212,-0.5611901174845718,0.31493434796234754
13071,0.5750123858451843,0.5603897120658888,0.014622673779295492,0.00021382258845569591
13072,0.4019441306591034,0.5930973534960328,-0.19115322283692937,0.036539554600944775
13073,0.5672575831413269,0.47492511990098685,0.09233246324034006,0.008525283768028748
13074,0.02259536273777485,0.7232137883937312,-0.7006184256559563,0.49086617836863083
13075,0.6017061471939087,-0.2976835651618263,0.8993897123557351,0.8089018546913318
13076,0.7871848344802856,0.9346926037812994,-0.14750776930101372,0.021758542004161087
13077,0.6791096329689026,-0.4167971186955412,1.0959067516644438,1.201011608343713
13078,0.6462984085083008,-0.28251930168868994,0.9288177101969908,0.8627023387755811
13079,-1.2689324617385864,-1.2050869919119187,-0.06384546982666772,0.004076244017387939
13080,0.34026414155960083,0.7120937462682212,-0.37182960470862036,0.1382572549377689
13081,-0.06474614143371582,-0.09046049934635214,0.02571435791263632,0.0006612282028591621
13082,0.47242072224617004,0.5100834987787196,-0.03766277653254957,0.0014184847361407666
13083,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13084,1.1396675109863281,-0.5524134498683422,1.6920809608546703,2.8631379780868644
13085,-1.2689324617385864,-1.27259096037307,0.0036584986344836423,1.3384612258518675e-05
13086,0.5992535352706909,1.1312425793407734,-0.5319890440700825,0.2830123430106002
13087,0.09675180166959763,0.3491829030220662,-0.2524311013524686,0.06372146093002028
13088,0.36100053787231445,0.4747472311458222,-0.11374669327350773,0.012938310230657448
13089,1.7495640516281128,0.5776270522235986,1.1719369994045143,1.3734363305732566
13090,1.0486690998077393,0.6788969400647059,0.36977215974303335,0.13673145012102736
13091,-1.2689324617385864,-0.9424496769708586,-0.32648278476772785,0.1065910087496905
13092,0.6776357889175415,0.28465826321829135,0.39297752569925015,0.15443133570470483
13093,-1.2689324617385864,-1.2735496504808133,0.00461718874222683,2.1318431881346175e-05
13094,-1.2689324617385864,-1.2620056645895479,-0.006926797149038544,4.79805187439285e-05
13095,0.17688697576522827,-0.4044295872989009,0.5813165630641292,0.3379289464926917
13096,0.9620938301086426,0.18017037889956844,0.7819234512090741,0.6114042835507093
13097,0.273644357919693,0.6068164415967153,-0.33317208367702233,0.11100363734168878
13098,0.7991681098937988,0.3230874869201307,0.47608062297366815,0.22665275957099595
13099,0.1745559424161911,0.5678843005303739,-0.39332835811418276,0.1547071972967988
13100,-1.2689324617385864,-1.2788791081209159,0.00994664638232945,9.893577425510752e-05
13101,1.0258362293243408,0.17754704349973283,0.848289185824608,0.7195945427869763
13102,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13103,1.2289543151855469,0.8024907438476184,0.42646357133792845,0.18187117767830038
13104,-1.2689324617385864,-1.182756856150875,-0.08617560558771142,0.0074262349984088
13105,0.42660367488861084,0.04305483926527365,0.3835488356233372,0.14710970930801773
13106,0.2917291820049286,0.12969768116019453,0.16203150084473406,0.026254207265997052
13107,-1.2689324617385864,-1.076823686890596,-0.19210877484799038,0.03690578137359586
13108,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13109,-1.2689324617385864,0.6195241088672213,-1.8884565706058076,3.5662682190642476
13110,0.9665367007255554,0.4559641238661615,0.510572576859394,0.26068435624084174
13111,0.7408271431922913,0.44735537038368645,0.2934717728086048,0.08612568143542536
13112,1.0236181020736694,0.3002070968339895,0.7234110052396799,0.5233234825018842
13113,0.9269453287124634,0.5618828684494349,0.36506246026302847,0.13327059989329523
13114,1.2956615686416626,0.5480809477716112,0.7475806208700514,0.5588767847004515
13115,-1.2689324617385864,-1.1471830664892875,-0.12174939524929895,0.014822915243570019
13116,1.2687886953353882,0.7681228425402032,0.5006658527951849,0.2506662961551298
13117,0.26887214183807373,0.7881143545330306,-0.5192422126949569,0.2696124754443548
13118,0.5059993267059326,0.04236648084049488,0.46363284586543774,0.21495541576528474
13119,0.6208240985870361,0.4017187442029936,0.21910535438404255,0.048007156319756876
13120,-1.2689324617385864,0.04438304726836295,-1.3133155090069493,1.7247976261981823
13121,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13122,-1.2689324617385864,-1.2093192317594061,-0.05961322997918028,0.0035537371885506386
13123,0.8222485780715942,0.8940647402473393,-0.07181616217574505,0.005157561149652913
13124,0.5335678458213806,-0.4078979946262655,0.9414658404476461,0.8863579287297927
13125,0.8805717825889587,0.33602774004964797,0.5445440425393108,0.2965282142650547
13126,0.23136116564273834,-0.06892172983972833,0.30028289548246667,0.090169817319334
13127,0.7485798597335815,0.11234583538804299,0.6362340243455386,0.40479373373491934
13128,0.6981950998306274,0.6260147023320365,0.07218039749859095,0.005210009783054595
13129,-1.2689324617385864,-1.2196569319677084,-0.04927552977087801,0.0024280778342006854
13130,1.1417505741119385,0.7474679578381175,0.394282616273821,0.15545878149572917
13131,0.01708466000854969,0.33663062007311073,-0.31954596006456104,0.10210962059358204
13132,-1.2689324617385864,-1.2358594348622018,-0.03307302687638458,0.0010938251067660568
13133,-1.2689324617385864,-0.2278919585124317,-1.0410405032261547,1.0837653293573655
13134,-1.2689324617385864,0.004660051908656926,-1.2735925136472432,1.6220378908183035
13135,0.46623289585113525,-0.017226596683218798,0.48345949253435405,0.23373308092157513
13136,-0.5493961572647095,0.15372416701992464,-0.7031203242846341,0.49437819042212905
13137,-0.18272851407527924,-0.6942570825651808,0.5115285684899016,0.2616614763813279
13138,0.9766392111778259,0.5421246238231775,0.43451458735464843,0.1888029266239804
13139,1.1553382873535156,0.8142905658080676,0.34104772154544805,0.11631354837134147
13140,0.6429165601730347,0.11894940904659546,0.5239671511264392,0.27454157545955676
13141,0.04394710436463356,-0.5607033267857373,0.6046504311503709,0.3656021438903294
13142,0.9482281804084778,0.9247867331697458,0.023441447238731983,0.0005495014486462553
13143,0.13685442507266998,-0.040003479904877515,0.1768579049775475,0.03127871855304722
13144,0.8497931361198425,0.32709631066942546,0.5226968254504171,0.27321197133594377
13145,-0.01875663921236992,0.14218504053779268,-0.1609416797501626,0.0259022242808039
13146,1.5982166528701782,-0.3005865283988414,1.8988031812690196,3.605453521197349
13147,-0.9698485136032104,-1.2794753922741902,0.3096268786709797,0.09586880399553359
13148,0.7162362337112427,0.4444440582227075,0.2717921754885352,0.0738709866567907
13149,-1.2689324617385864,-0.17748714934668386,-1.0914453123919026,1.1912528699422578
13150,0.8683375716209412,0.5510044384206582,0.317333133200283,0.10070031742670855
13151,1.6020541191101074,0.6231115406120328,0.9789425784980746,0.958328571996459
13152,0.6966307163238525,0.3997556109080077,0.29687510541584483,0.08813482821566898
13153,1.3166460990905762,0.6325754785901038,0.6840706205004724,0.46795261383190134
13154,-1.2689324617385864,-0.5321374349838266,-0.7367950267547598,0.5428669114505472
13155,0.15157431364059448,0.7471503390628728,-0.5955760254222783,0.35471080205779826
13156,-0.11218801885843277,0.4374838357434293,-0.5496718546018621,0.3021391477414506
13157,-1.2689324617385864,-1.2533438892569826,-0.015588572481603835,0.00024300359201421634
13158,-0.21206693351268768,0.3858254856214881,-0.5978924191341758,0.35747534485811694
13159,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13160,-1.2689324617385864,-0.7257854579175753,-0.5431470038210111,0.29500866775974144
13161,0.7515401840209961,0.26507991937510955,0.48646026464588654,0.23664358907934596
13162,1.1121550798416138,0.8408203122831642,0.27133476755844954,0.07362255608599784
13163,1.0616713762283325,0.3787336354528036,0.6829377407755289,0.4664039577755836
13164,0.6581456661224365,0.8339767712988025,-0.17583110517636602,0.03091657754754229
13165,1.3723019361495972,0.6450699982011773,0.7272319379484199,0.5288662915722144
13166,1.345808506011963,0.8728957273740786,0.4729127786378843,0.22364649619900454
13167,0.5853290557861328,0.05048956996022369,0.5348394858259091,0.28605327559852284
13168,0.23343907296657562,0.5242346331084563,-0.2907955601418807,0.08456205779823014
13169,-1.2689324617385864,-1.277554499524906,0.008622037786319536,7.433953558872189e-05
13170,-1.0933359861373901,-1.0975143085624577,0.004178322425067549,1.7458378287822363e-05
13171,1.021561622619629,0.14931438565752775,0.8722472369621012,0.7608152423880199
13172,-1.2689324617385864,-1.2555882455663077,-0.013344216172278767,0.00017806810525250618
13173,0.48263347148895264,0.033372395091492923,0.4492610763974597,0.20183551476580414
13174,-1.142162561416626,-0.9094470981557339,-0.2327154632608921,0.05415648684073162
13175,0.7782951593399048,0.6231770019877173,0.15511815735218748,0.024061642740337993
13176,0.03983810171484947,0.060415735168164564,-0.020577633453315092,0.00042343899853899237
13177,-1.2689324617385864,-1.2593471646287973,-0.00958529710978917,9.187792068293262e-05
13178,-1.2689324617385864,-1.2793931187837155,0.010460657045129107,0.00010942534581580922
13179,0.306988000869751,-0.76205005611652,1.069038056986271,1.1428423672849815
13180,0.11124708503484726,0.4151954557506111,-0.30394837071576386,0.09238461206076742
13181,-0.2539171576499939,0.5143222627235567,-0.7682394203735506,0.590191807015889
13182,-1.0413905382156372,-1.2748484476800965,0.23345790946445932,0.05450259549151568
13183,1.4554635286331177,0.2744874743705433,1.1809760542625742,1.3947044407415987
13184,1.1415468454360962,0.7891481261500194,0.3523987192860768,0.12418485735446716
13185,0.10938510298728943,0.41985486811929873,-0.3104697651320093,0.09639147506112501
13186,1.3246201276779175,0.36143659713070087,0.9631835305472166,0.927722513517401
13187,0.0693693459033966,0.3917421233318966,-0.3223727774285,0.1039242076269652
13188,0.595592200756073,0.10668136022214336,0.48891084053392964,0.23903380999159357
13189,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13190,0.8835306763648987,-0.19950733438535684,1.0830380107502555,1.1729713327298705
13191,0.7544920444488525,0.28591220651050275,0.4685798379383498,0.21956706452233016
13192,0.14618989825248718,0.08482753468879844,0.06136236356368874,0.0037653396621223152
13193,-0.34026286005973816,0.3137028220316834,-0.6539656820914216,0.42767111335329827
13194,1.0753552913665771,0.1709793935139997,0.9043758978525774,0.8178957646166556
13195,1.3467841148376465,0.20362382006889979,1.1431602947687467,1.306815459535768
13196,0.901899516582489,0.7207735451650087,0.18112597141748032,0.0328066175219259
13197,-0.1933138221502304,0.19960733571423372,-0.39292115786446413,0.15438703629755116
13198,-0.1167730912566185,-0.5675839466242181,0.45081085536759957,0.2032304273172668
13199,-1.2689324617385864,-1.088933754888067,-0.17999870685051933,0.032399534467859196
13200,-0.3195143938064575,0.5330191023959855,-0.852533496202443,0.7268133621471609
13201,0.6175635457038879,-0.5055682635551351,1.123131809259023,1.2614250609694464
13202,1.197092056274414,0.8404262284117393,0.35666582786267476,0.12721051276496714
13203,0.1416223645210266,0.2503140155417285,-0.10869165102070188,0.011813875001606045
13204,-0.1747073233127594,-0.7870587282992862,0.6123514049865268,0.37497424318897343
13205,-1.2689324617385864,-0.8812182039190398,-0.3877142578195466,0.15032234571656186
13206,1.609789490699768,0.19685513575982305,1.412934354939945,1.9963834913695582
13207,0.048734150826931,0.9368726991170103,-0.8881385482900793,0.7887900809588095
13208,-1.2689324617385864,-1.2656478348246036,-0.003284626913982791,1.0788773964060114e-05
13209,-0.9889507293701172,0.7030819579503579,-1.692032687320475,2.8629746149609483
13210,-1.2689324617385864,-1.0179343736185658,-0.25099808812002067,0.06300004023990566
13211,-0.22003716230392456,0.1383791557395031,-0.35841631804342766,0.1284622570398075
13212,-0.6425246000289917,-0.08974309207265974,-0.552781507956332,0.3055673955384763
13213,-0.3384381830692291,-1.1157611191824848,0.7773229361132556,0.6042309470077325
13214,0.8785002827644348,0.8742201169699487,0.0042801657944860905,1.8319819228288744e-05
13215,0.996939480304718,0.6028786436417809,0.3940608366629371,0.155283942991494
13216,0.10623792558908463,0.2747125730020322,-0.1684746474129476,0.02838370682091701
13217,1.1671758890151978,0.7708205049189801,0.3963553840962176,0.1570975905020602
13218,0.7736181020736694,0.5991026308344515,0.17451547123921796,0.030455649701846308
13219,-0.5324788689613342,-0.4149645985237048,-0.11751427043762941,0.013809603756488301
13220,0.25778087973594666,0.19229665765636716,0.06548422207957949,0.004288183341367686
13221,-1.2689324617385864,-1.2719781469408953,0.0030456852023088565,9.27619835156314e-06
13222,-0.37692150473594666,-0.3138434800581817,-0.06307802467776497,0.003978837197248726
13223,-0.4090772569179535,0.49650885887776675,-0.9055861157957202,0.8200862131219796
13224,0.5226134657859802,0.5886552529637062,-0.06604178717772602,0.004361517653628057
13225,-0.07535360753536224,0.6675841216477779,-0.7429377291831402,0.551956469443801
13226,-1.0428082942962646,-1.274725504350838,0.23191721005457344,0.05378559231949714
13227,0.5102452039718628,0.9247797787728295,-0.41453457480096667,0.17183891370541823
13228,0.9545440077781677,0.4038835022753965,0.5506605055027712,0.30322699232056755
13229,0.12279089540243149,0.6392885799773845,-0.516497684574953,0.2667698581712877
13230,-0.2717050015926361,0.059836716690638614,-0.3315417182832747,0.1099199109622263
13231,0.7808230519294739,0.3036156351402498,0.47720741678922407,0.22772691863864422
13232,-1.0906726121902466,-1.1537950041088867,0.06312239191864011,0.003984436361530402
13233,-1.2689324617385864,-1.2353243776158258,-0.03360808412276062,0.0011295033184025543
13234,1.1267647743225098,0.607749050642162,0.5190157236803478,0.2693773214274351
13235,-0.32310014963150024,-0.848835525020003,0.5257353753885028,0.2763976849348899
13236,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13237,-0.32302576303482056,-0.2885356808018493,-0.03449008223297123,0.0011895657724371178
13238,0.903380274772644,0.860484114182945,0.04289616058969903,0.001840080593337248
13239,-1.2689324617385864,-0.057266268676873566,-1.211666193061713,1.4681349634086642
13240,-1.2689324617385864,0.15134804691800519,-1.4202805086565915,2.0171967232698265
13241,0.6164803504943848,0.5405332303268972,0.07594712016748761,0.005767965061734804
13242,-1.2689324617385864,-1.273308163543125,0.004375701804538501,1.9146766282241493e-05
13243,-0.5478590726852417,-0.6580105755840066,0.11015150289876485,0.012133353590856601
13244,0.28610944747924805,0.7907610871273282,-0.5046516396480801,0.25467327739949575
13245,-0.7486893534660339,0.28461964661775363,-1.0333090000837877,1.067727489654157
13246,0.9303925037384033,0.5978891255799971,0.33250337815840625,0.1105584964867521
13247,-1.2689324617385864,-1.1006339702089638,-0.16829849152962262,0.028324382251146456
13248,-1.2689324617385864,-0.34064745608756575,-0.9282850056510207,0.8617130517165155
13249,-1.2689324617385864,-1.0991268617345855,-0.1698056000040009,0.028833941792718754
13250,0.37718525528907776,0.3799704223522228,-0.002785167063145022,7.757155569627868e-06
13251,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13252,-1.2689324617385864,-0.46345663707768014,-0.8054758246609063,0.648791304113167
13253,-1.2689324617385864,-1.0097840631815473,-0.2591483985570391,0.06715789247467797
13254,-0.1412753313779831,0.1709265154185764,-0.3122018467965595,0.0974699931431824
13255,-1.2689324617385864,-1.1453330612883224,-0.12359940045026407,0.015276811791664738
13256,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13257,0.8594870567321777,0.6038868574843933,0.25560019924778443,0.0653314618555071
13258,0.7933272123336792,-0.3925058996294126,1.1858331119630918,1.4062001694280706
13259,-1.2689324617385864,-1.1027792036388722,-0.16615325809971426,0.027606905177150264
13260,0.6618404388427734,0.8092430209447606,-0.1474025821019872,0.021727521210333077
13261,-0.9945692420005798,-1.1601594134731235,0.16559017147254362,0.0274201048883064
13262,0.41227632761001587,0.4816746548602081,-0.06939832725019224,0.004816127825124775
13263,-1.0907007455825806,-0.6282267613476913,-0.4624739842348893,0.21388218609409262
13264,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13265,-1.2689324617385864,-0.34292528143308265,-0.9260071803055038,0.8574892979773497
13266,-0.4939243197441101,0.617489009306993,-1.111413329051103,1.2352395879924554
13267,-0.2468283325433731,0.7458188433277516,-0.9926471758711247,0.9853484157649196
13268,0.5071641206741333,0.2992560838823065,0.2079080367918268,0.0432257517626316
13269,0.7911478877067566,1.002282648993194,-0.21113476128643738,0.04457788742348089
13270,-0.6903989315032959,0.6102237021051772,-1.300622633608473,1.6916192350546402
13271,-1.2689324617385864,-1.2712177896016494,0.0022853278630630136,5.22272344169216e-06
13272,-1.2689324617385864,-1.2426181676017765,-0.026314294136809968,0.0006924420759185514
13273,0.42620450258255005,0.34771750762254305,0.078486994960007,0.006160208377852163
13274,0.745675265789032,0.8667658337875023,-0.12109056799847029,0.014662925658192157
13275,-1.2689324617385864,-0.3479509741983875,-0.9209814875401989,0.8482069003917576
13276,-0.6450273990631104,-0.23988348545636162,-0.40514391360674873,0.16414159073259268
13277,-1.2689324617385864,-0.6132463713456296,-0.6556860903929568,0.4299242491348007
13278,-0.6668511629104614,0.34782322165373003,-1.0146743845641915,1.0295641066907206
13279,1.1435866355895996,0.4984765291990213,0.6451101063905783,0.4161670493672633
13280,-1.2689324617385864,-1.271070368779232,0.002137907040645537,4.570646514441757e-06
13281,-1.2689324617385864,-0.8175854508813927,-0.45134701085719375,0.20371412420972376
13282,0.7847486138343811,-0.740250618015315,1.524999231849696,2.325622657142163
13283,-0.7545104622840881,0.5530104387678759,-1.307520901051964,1.7096109066877396
13284,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
